9308,5
15613,5
157,8
2558,1
17141,1
27734,1
13660,5
21117,1
39909,5
311,6
20776,5
1357,2
18644,1
15853,1
212,2
9724,1
3307,9
782,1
188,1
1556,1
1456,2
38807,1
127,2
8978,5
46125,1
697,3
3128,3
1750,5
624,6
1227,4
2821,5
2874,1
201,1
13462,1
956,1
15234,3
240,1
40,23
1066,1
983,2
19816,5
1696,1
22415,1
34057,3
3647,5
745,1
22137,6
3458,1
1700,1
3981,7
916,4
316,1
15086,1
29820,5
795,3
24659,1
9505,1
265,1
7365,1
22829,1
38529,1
271,1
6383,1
83,1
26965,1
1383,1
39141,2
17426,1
6789,1
18157,2
15156,1
384,5
22323,1
448,1
2446,1
21594,1
413,1
19748,1
1309,5
578,2
1529,1
15616,1
990,1
20850,1
10835,1
484,1
474,1
7233,1
5668,1
1127,4
195,12
40642,5
2247,1
4505,6
1183,1
273,12
575,1
906,35
20345,1
165,1
43684,5
8233,1
1824,1
1020,5
1582,1
584,1
880,11
3490,1
3068,5
230,2
16653,1
525,1
171,3
27442,1
25823,1
79,165
2150,29
330,2
6261,1
1461,1
3431,1
2215,1
703,5
37633,1
4861,1
901,4
6592,1
2487,1
2427,1
1920,22
6022,1
2684,1
3264,1
49838,1
16471,1
237,5
17717,1
26264,1
28222,1
19406,1
257,6
6375,5
13699,1
339,1
1468,1
540,7
227,1
1384,1
18684,5
7544,5
4188,1
30725,1
39496,1
11248,1
45636,1
24,1
228,2
374,1
4788,5
6558,1
5676,1
10620,5
1984,2
38041,1
366,1
1213,5
636,1
16243,1
12821,2
15286,18
308,8
798,1
25084,5
11552,1
2613,1
749,1
5125,1
369,36
482,1
873,2
17382,1
13430,1
2160,5
692,1
29735,1
187,1
1332,1
42975,1
134,7
924,3
19596,5
1065,1
359,6
912,1
2088,9
259,1
3923,5
26231,5
27250,1
904,2
3574,1
35098,5
4527,1
275,5
776,1
19126,5
2173,5
721,2
5496,1
16927,1
9622,1
6071,5
35125,5
22809,1
756,5
2203,1
5595,1
40209,1
2323,5
43831,1
14784,37
48133,1
4697,1
589,1
2280,1
352,1
44025,5
11434,1
2220,1
387,1
4462,1
12541,5
37312,5
31773,1
3999,3
8532,1
580,9
4010,1
19515,1
3291,5
15022,1
669,1
439,1
14208,5
1480,1
17820,1
11332,1
33796,3
428,3
2645,1
45378,1
196,5
6876,5
24317,5
8891,1
732,5
1049,2
3556,1
2039,5
10487,1
20315,1
21649,1
5296,1
2383,1
10012,1
425,1
12950,1
1497,5
1605,9
2662,1
10029,1
12563,1
12017,5
35461,5
4095,1
2724,1
33608,1
10082,1
19790,1
17272,5
39734,5
32765,1
104,124
29519,5
471,5
5034,1
297,2
33561,1
7324,1
32473,1
117,9
10885,1
23799,1
4031,1
16910,5
6759,5
22157,1
1448,5
44798,1
719,1
12182,1
12497,1
24255,1
3175,5
20268,2
16375,1
490,5
44511,1
27930,5
35612,1
22559,1
154,6
1321,1
21960,5
375,1
2550,7
641,1
22277,1
457,1
11836,1
19557,1
209,2
4294,1
36274,5
8682,1
13196,5
11557,1
47126,1
33020,1
8977,1
32737,2
206,15
3629,11
13692,1
631,1
47982,1
391,1
768,1
41,5
16600,1
3841,10
1505,5
3646,1
152,2
328,2
24756,5
10489,1
13603,1
998,12
11010,1
438,2
42429,1
908,2
7563,1
2521,1
10745,5
488,1
23911,1
270,4
13493,1
6253,5
131,5
246,1
739,1
47379,1
43963,1
25147,44
26190,1
35081,1
266,1
449,1
7729,1
412,5
29606,1
6093,1
6815,5
0,65
4969,1
8945,1
17906,1
347,8
2786,1
37161,1
31492,5
11368,1
2635,1
4529,1
844,10
2862,1
8799,1
26524,1
3521,1
27120,1
539,9
10295,1
382,1
9599,5
1967,5
4551,1
1303,1
587,6
27831,1
881,16
12040,1
2192,1
1402,6
11814,5
2386,1
1151,2
22390,5
616,2
18742,1
405,2
47802,1
5837,1
1858,1
49,1
2765,1
12211,5
38,1
11402,1
5588,1
45691,1
293,5
10807,1
711,1
37116,1
3351,1
13346,1
3879,5
8693,1
129,1
6765,1
10179,1
4086,1
2978,1
29236,1
256,7
44231,1
336,1
16634,5
220,1
2954,16
6857,1
4029,1
22766,1
25,1
627,1
14947,1
5399,1
19915,1
15059,1
8582,1
300,2
26475,1
57,20
9674,1
1819,1
46659,5
8756,1
1633,3
6052,1
909,1
19198,1
9056,5
3459,1
12921,1
4666,1
1163,1
39827,1
2300,1
34903,5
110,7
13918,5
368,1
12101,1
1345,3
629,5
16258,1
9386,1
464,2
2677,1
468,5
26201,1
437,5
2773,5
986,10
24030,5
16,11
784,2
1501,2
14677,5
27245,1
21643,2
1634,1
5741,6
242,1
3153,1
1064,8
130,1
3551,5
121,9
427,1
2122,2
35139,1
14085,5
43670,5
3990,5
9766,5
21023,1
10488,1
21496,1
3577,1
12508,1
622,1
24276,1
2876,25
37405,1
18651,1
572,6
24561,1
343,1
1177,1
145,1
21297,2
19722,5
11895,5
25470,48
19814,1
14480,1
6046,1
2076,1
469,1
2065,5
922,1
505,1
1036,1
6790,5
6432,1
1254,8
386,2
529,1
263,1
4740,1
4304,1
28307,5
12802,1
17401,1
4130,1
38072,1
17950,5
11971,1
26958,1
988,6
750,6
13689,1
6481,5
4324,1
197,6
29756,1
3268,2
6314,1
1307,6
583,2
358,1
639,1
1149,1
1050,14
33813,1
479,1
8060,1
3862,1
36956,1
19342,1
27260,1
2245,6
1494,1
27968,1
22326,1
21766,18
33797,2
11531,5
1628,1
28,4
167,1
41541,1
43686,1
5615,1
8816,1
23515,1
9481,1
17420,1
2798,1
24059,1
232,7
8485,1
527,1
1608,1
828,1
17604,1
10148,1
25914,5
37915,1
547,1
267,1
612,1
17282,5
2339,1
2100,1
32762,1
3059,6
3516,1
1119,1
6524,1
1660,1
5472,1
6010,1
39694,1
2951,3
6776,1
10986,1
25892,1
31809,1
15734,1
40815,1
6056,1
1110,6
2426,69
299,5
1630,1
6624,6
23978,1
15855,1
1474,2
26262,1
49384,5
4803,1
2999,1
27355,1
3214,1
3937,1
1511,1
33980,1
11766,1
1626,5
14837,1
313,3
19157,1
433,1
699,1
7610,1
15406,5
3777,1
49341,1
35606,101
3948,1
217,5
20012,5
606,1
7287,1
345,10
16074,1
647,1
13908,10
6160,5
4491,1
2327,11
1103,1
35183,5
949,2
3171,1
33033,5
23875,5
1714,1
40870,1
10737,1
38268,5
15314,1
1543,5
1694,7
32132,1
277,12
1778,1
9355,1
31613,1
501,5
20368,1
11841,1
280,2
7317,1
115,1
3740,1
350,1
27685,1
170,1
45109,1
14614,1
49155,1
35358,1
951,1
346,6
15848,1
22265,1
1042,1
329,1
10011,2
1121,1
326,1
646,5
3256,5
323,1
1919,5
25460,5
3588,1
38706,1
8562,1
7066,1
4785,1
30674,1
5611,1
1304,5
26999,1
8348,1
43246,5
16887,1
25476,6
3880,1
523,6
31456,1
163,5
1869,16
14805,1
233,1
3046,2
4801,5
1594,2
31752,1
14516,5
701,1
3550,5
229,2
660,1
26644,1
12693,1
292,2
48395,1
7181,1
1422,7
47509,1
7040,1
24170,1
235,2
4617,5
16621,1
16972,1
8281,1
2733,5
21535,1
35414,1
4075,1
3792,5
48289,1
32308,1
19704,1
118,12
337,2
611,9
10513,1
221,1
2900,1
946,1
4597,1
3217,1
8692,1
10765,1
13235,1
317,1
1297,5
295,3
48739,1
11901,1
218,2
11199,1
25232,1
2113,1
7908,1
2995,5
17908,1
35825,1
3428,1
10954,5
15418,5
23222,5
1305,1
15358,5
942,1
250,5
210,5
15680,1
111,1
144,1
1107,5
11735,1
45047,1
6619,1
14449,1
492,1
1358,1
335,2
10572,1
4914,1
2927,1
694,1
678,1
42727,5
24246,1
17386,1
2806,1
10280,1
20592,1
243,1
910,6
4965,5
28721,1
120,5
1745,11
12659,1
24215,5
15494,1
11618,1
116,15
746,7
19245,5
12871,1
25272,10
136,5
319,1
633,2
13083,1
342,6
1912,5
1285,1
16548,1
563,13
5049,5
378,1
576,2
41571,1
12597,1
42253,1
2794,1
281,2
44526,1
4050,5
8631,1
12627,1
8655,1
39593,1
30292,7
3696,76
264,1
528,2
1023,1
18711,1
22828,4
4650,1
272,14
2474,1
